customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
7590-VHVEG,Female,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,29.85,No
5575-GNVDE,Male,No,34,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Mailed check,56.95,No
3668-QPYBK,Male,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Mailed check,53.85,Yes
7795-CFOCW,Male,No,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Bank transfer (automatic),42.3,No
9237-HQITU,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.7,Yes
9305-CDSKC,Female,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,99.65,Yes
1452-KIOVK,Male,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Credit card (automatic),89.1,No
6713-OKOMC,Female,No,10,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,29.75,No
7892-POOKP,Female,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,104.8,Yes
6388-TABGU,Male,Yes,62,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Bank transfer (automatic),56.15,No
9763-GRSKD,Male,Yes,13,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,49.95,No
7469-LKBCI,Male,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),18.95,No
8091-TTVAX,Male,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Credit card (automatic),100.35,No
0280-XJGEX,Male,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),103.7,Yes
5129-JLPIS,Male,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,105.5,No
3655-SNQYZ,Female,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),113.25,No
8191-XWSZG,Female,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.65,No
9959-WOFKT,Male,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),106.7,No
4190-MFLUW,Female,Yes,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Credit card (automatic),55.2,Yes
4183-MYFRB,Female,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,90.05,No
